CODE,CHM457H1-F-20229-LEC-2501,CHM457H1-F-20229-LEC-5101
CAP,5,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,5
1657560897,0,5
1657592482,0,5
1657598158,0,5
1657657520,0,14
1657659549,0,14
1657678570,0,14
1657700365,0,14
1657734871,0,15
1657736010,0,15
1657737663,0,15
1657744779,0,15
1657780708,0,15
1657815709,0,15
1657827433,0,15
1657841414,0,15
1657851506,0,15
1657853745,0,15
1657868013,0,15
1657911016,0,19
1657914736,0,19
1657938194,0,19
1657991875,0,19
1658011950,0,19
1658085371,0,19
1658086263,0,19
1658101142,0,19
1658101460,0,19
1658117879,0,19
1658120793,0,19
1658149259,0,19
1658163599,0,19
1658192570,0,19
1658255570,0,19
1658255771,0,19
1658265950,0,19
1658282790,0,19
1658284116,0,19
1658341001,0,19
1658425295,0,19
1658438086,0,19
1658446145,0,19
1658446771,0,19
1658459993,0,19
1658514122,0,19
1658536177,0,19
1658552496,0,19
1658614184,0,19
1658631640,0,19
1658698072,0,19
1658768579,0,19
1658788810,0,19
1658856123,0,19
1658878855,0,19
1658879061,0,19
1658965224,0,19
1659041771,0,19
1659049567,0,19
1659055044,0,19
