CODE,CLA231H1-F-20229-LEC-5101
CAP,150
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,20
1657659549,20
1657678570,20
1657700365,20
1657734871,21
1657736010,21
1657737663,21
1657744779,21
1657780708,21
1657815709,21
1657827433,21
1657841414,21
1657851506,21
1657853745,21
1657868013,21
1657911016,29
1657914736,29
1657938194,29
1657991875,30
1658011950,30
1658085371,30
1658086263,30
1658101142,30
1658101460,30
1658117879,30
1658120793,30
1658149259,30
1658163599,30
1658192570,30
1658255570,62
1658255771,62
1658265950,62
1658282790,62
1658284116,62
1658341001,61
1658425295,61
1658438086,61
1658446145,61
1658446771,61
1658459993,61
1658514122,84
1658536177,84
1658552496,84
1658614184,83
1658631640,83
1658698072,84
1658768579,84
1658788810,84
1658856123,85
1658878855,85
1658879061,85
1658965224,85
1659041771,86
1659049567,86
1659055044,86
1659106101,86
1659116089,86
1659126296,86
1659137072,86
1659154611,86
1659160554,86
1659197509,96
1659228141,96
1659229848,96
1659252431,96
1659298084,96
