CODE,ECO324H1-S-20229-LEC-0101
CAP,120
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,39
1657659562,39
1657678580,39
1657700377,39
1657734892,40
1657736031,40
1657737680,40
1657744796,40
1657780717,40
1657815723,43
1657827444,43
1657841424,43
1657851524,43
1657853756,43
1657868023,43
1657911025,111
1657914749,111
1657938204,111
1657991885,115
1658011963,115
1658085387,116
1658086283,116
1658101152,116
1658101473,116
1658117893,116
1658120808,116
1658149282,117
1658163609,117
1658192584,117
1658255580,120
1658255781,120
1658265969,120
1658282799,120
1658284132,120
1658341011,121
1658425310,121
1658438101,121
1658446157,121
1658446785,121
1658460004,121
1658514131,121
1658536189,121
1658552506,121
1658614194,121
1658631652,121
1658698082,121
1658768591,122
1658788819,122
1658856132,122
1658878866,122
1658879072,122
