CODE,ENG289H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,17
1657736010,17
1657737663,17
1657744779,17
1657780708,17
1657815709,18
1657827433,18
1657841414,18
1657851506,18
1657853745,18
1657868013,18
1657911016,33
1657914736,33
1657938194,33
1657991875,34
1658011950,34
1658085371,33
1658086263,33
1658101142,33
1658101460,33
1658117879,33
1658120793,33
1658149259,34
1658163599,34
1658192570,34
1658255570,98
1658255771,98
1658265950,98
1658282790,98
1658284116,98
1658341001,100
1658425295,103
1658438086,103
1658446145,103
1658446771,103
1658459993,103
1658514122,105
