CODE,CSC209H1-S-20229-LEC-0101,CSC209H1-S-20229-LEC-0201,CSC209H1-S-20229-LEC-0202,CSC209H1-S-20229-LEC-5101
CAP,140,234,234,140
1656647697,0,0,0,0
1656655667,0,0,0,0
1656693731,0,0,0,0
1656799552,0,0,0,0
1657039041,0,0,0,0
1657124791,0,0,0,0
1657129909,0,0,0,0
1657154834,0,0,0,0
1657154935,0,0,0,0
1657157146,0,0,0,0
1657169433,0,0,0,0
1657171616,0,0,0,0
1657208573,0,0,0,0
1657224158,0,0,0,0
1657394896,0,0,0,0
1657522648,0,0,0,0
1657560905,0,0,0,0
1657592491,0,0,0,0
1657598166,0,0,0,0
1657657537,6,10,3,13
1657659562,6,10,3,13
1657678580,6,10,3,13
1657700377,6,10,3,13
1657734892,6,11,3,13
1657736031,6,11,3,13
1657737680,6,11,3,13
1657744796,6,11,3,13
1657780717,6,11,3,13
1657815723,6,11,4,14
1657827444,6,11,4,14
1657841424,6,11,4,14
1657851524,6,11,4,14
1657853756,6,11,4,14
1657868023,6,11,4,14
1657911025,48,46,13,51
1657914749,48,46,13,51
1657938204,48,46,13,51
1657991885,49,46,13,52
1658011963,49,46,13,52
1658085387,49,47,13,53
1658086283,49,47,13,53
1658101152,49,47,13,53
1658101473,49,47,13,53
1658117893,49,47,13,53
1658120808,49,47,13,53
1658149282,49,47,13,54
1658163609,49,47,13,54
1658192584,49,47,13,54
1658255580,158,232,69,148
1658255781,158,232,69,148
1658265969,158,232,69,148
1658282799,158,232,69,148
1658284132,158,232,69,148
1658341011,156,231,73,148
1658425310,155,231,77,148
1658438101,155,231,77,148
1658446157,155,231,77,148
1658446785,155,231,77,148
1658460004,155,231,77,148
1658514131,155,231,79,148
1658536189,155,231,79,148
1658552506,155,231,79,148
1658614194,154,231,80,148
1658631652,154,231,80,148
1658698082,155,231,82,148
1658768591,154,230,84,148
1658788819,154,230,84,148
1658856132,153,230,88,145
1658878866,153,230,88,145
1658879072,153,230,88,145
1658965232,150,230,91,146
1659041782,149,230,96,144
1659049575,149,230,96,144
1659055055,149,230,96,144
1659106110,149,230,96,144
1659116097,149,230,96,144
1659126308,149,230,96,144
1659137081,149,230,96,144
1659154622,149,230,96,144
1659160562,149,230,96,144
1659197518,156,236,193,161
1659228149,156,236,193,161
1659229856,156,236,193,161
1659252439,156,236,193,161
1659298092,157,235,198,164
