CODE,PSY322H1-S-20229-LEC-0101,PSY322H1-S-20229-LEC-0201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,1
1657560905,0,1
1657592491,0,1
1657598166,0,1
1657657537,9,11
1657659562,9,11
1657678580,9,11
1657700377,9,11
1657734892,10,13
1657736031,10,13
1657737680,10,13
1657744796,10,13
1657780717,10,13
1657815723,9,11
1657827444,9,11
1657841424,9,11
1657851524,9,11
1657853756,9,11
1657868023,9,11
1657911025,27,38
1657914749,27,38
1657938204,27,38
1657991885,29,39
1658011963,29,39
1658085387,29,39
1658086283,29,39
1658101152,29,39
1658101473,29,39
1658117893,29,39
1658120808,29,39
1658149282,29,40
1658163609,29,40
1658192584,29,40
1658255580,40,45
1658255781,40,45
1658265969,40,45
1658282799,40,45
1658284132,40,45
1658341011,41,46
1658425310,41,45
1658438101,41,45
1658446157,41,45
1658446785,41,45
1658460004,41,45
1658514131,41,45
1658536189,41,45
1658552506,41,45
1658614194,40,45
1658631652,40,45
1658698082,39,45
1658768591,39,45
1658788819,39,45
1658856132,38,45
1658878866,38,45
1658879072,38,45
