CODE,PSY201H1-F-20229-LEC-0101,PSY201H1-F-20229-LEC-0201
CAP,200,200
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,1
1657560897,1,1
1657592482,1,1
1657598158,1,1
1657657520,1,2
1657659549,1,2
1657678570,1,2
1657700365,1,2
1657734871,1,2
1657736010,1,2
1657737663,1,2
1657744779,1,2
1657780708,1,2
1657815709,1,2
1657827433,1,2
1657841414,1,2
1657851506,1,2
1657853745,1,2
1657868013,1,2
1657911016,8,13
1657914736,8,13
1657938194,8,13
1657991875,9,13
1658011950,9,13
1658085371,9,13
1658086263,9,13
1658101142,9,13
1658101460,9,13
1658117879,9,13
1658120793,9,13
1658149259,9,13
1658163599,9,13
1658192570,9,13
1658255570,64,193
1658255771,64,193
1658265950,64,193
1658282790,64,193
1658284116,64,193
1658341001,62,193
1658425295,60,195
1658438086,60,195
1658446145,60,195
1658446771,60,195
1658459993,60,195
1658514122,60,197
1658536177,60,197
1658552496,60,197
1658614184,60,198
1658631640,60,198
1658698072,60,198
1658768579,59,199
1658788810,59,199
1658856123,59,200
1658878855,59,200
1658879061,59,200
