CODE,CSC336H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,4
1657560897,4
1657592482,4
1657598158,4
1657657520,31
1657659549,31
1657678570,31
1657700365,31
1657734871,31
1657736010,31
1657737663,31
1657744779,31
1657780708,31
1657815709,33
1657827433,33
1657841414,33
1657851506,33
1657853745,33
1657868013,33
1657911016,56
1657914736,56
1657938194,56
1657991875,56
1658011950,56
1658085371,57
1658086263,57
1658101142,57
1658101460,57
1658117879,57
1658120793,57
1658149259,57
1658163599,57
1658192570,57
1658255570,60
1658255771,60
1658265950,60
1658282790,60
1658284116,60
1658341001,61
1658425295,62
1658438086,62
1658446145,62
1658446771,62
1658459993,62
1658514122,61
1658536177,61
1658552496,61
1658614184,62
1658631640,62
1658698072,62
1658768579,62
1658788810,62
1658856123,62
1658878855,62
1658879061,62
1658965224,61
1659041771,62
1659049567,62
1659055044,62
1659106101,62
1659116089,62
1659126296,62
1659137072,62
1659154611,62
1659160554,62
1659197509,73
1659228141,73
1659229848,73
1659252431,73
1659298084,72
