CODE,VIC181H1-F-20229-LEC-0101
CAP,25
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,22
1657560897,22
1657592482,22
1657598158,22
1657657520,22
1657659549,22
1657678570,22
1657700365,22
1657734871,22
1657736010,22
1657737663,22
1657744779,22
1657780708,22
1657815709,22
1657827433,22
1657841414,22
1657851506,22
1657853745,22
1657868013,22
1657911016,22
1657914736,22
1657938194,22
1657991875,21
1658011950,21
1658085371,21
1658086263,21
1658101142,21
1658101460,21
1658117879,21
1658120793,21
1658149259,21
1658163599,21
1658192570,21
1658255570,21
1658255771,21
1658265950,21
1658282790,21
1658284116,21
1658341001,21
1658425295,20
1658438086,20
1658446145,20
1658446771,20
1658459993,20
1658514122,19
