CODE,SOC308H1-F-20229-LEC-5101
CAP,100
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,55
1657659549,55
1657678570,55
1657700365,55
1657734871,53
1657736010,53
1657737663,53
1657744779,53
1657780708,53
1657815709,55
1657827433,55
1657841414,55
1657851506,55
1657853745,55
1657868013,55
1657911016,101
1657914736,101
1657938194,101
1657991875,102
1658011950,102
1658085371,103
1658086263,103
1658101142,103
1658101460,103
1658117879,103
1658120793,103
1658149259,104
1658163599,104
1658192570,104
1658255570,104
1658255771,104
1658265950,104
1658282790,104
1658284116,104
1658341001,105
1658425295,106
1658438086,106
1658446145,106
1658446771,106
1658459993,106
1658514122,108
1658536177,108
1658552496,108
1658614184,106
1658631640,106
1658698072,106
1658768579,106
1658788810,106
1658856123,107
1658878855,107
1658879061,107
1658965224,107
1659041771,108
1659049567,108
1659055044,108
1659106101,107
1659116089,107
1659126296,107
1659137072,107
1659154611,107
1659160554,107
1659197509,111
1659228141,111
1659229848,111
1659252431,111
1659298084,112
