CODE,WGS370H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,13
1657659549,13
1657678570,13
1657700365,13
1657734871,13
1657736010,13
1657737663,13
1657744779,13
1657780708,13
1657815709,13
1657827433,13
1657841414,13
1657851506,13
1657853745,13
1657868013,13
1657911016,24
1657914736,24
1657938194,24
1657991875,23
1658011950,23
1658085371,23
1658086263,23
1658101142,23
1658101460,23
1658117879,23
1658120793,23
1658149259,23
1658163599,23
1658192570,23
1658255570,27
1658255771,27
1658265950,27
1658282790,27
1658284116,27
1658341001,28
1658425295,28
1658438086,28
1658446145,28
1658446771,28
1658459993,28
1658514122,28
1658536177,28
1658552496,28
1658614184,28
1658631640,28
1658698072,29
1658768579,29
1658788810,29
1658856123,29
1658878855,29
1658879061,29
