CODE,CSC401H1-S-20229-LEC-0101,CSC401H1-S-20229-LEC-0201,CSC401H1-S-20229-LEC-2001,CSC401H1-S-20229-LEC-2101
CAP,85,85,25,25
1656647697,0,0,0,0
1656655667,0,0,0,0
1656693731,0,0,0,0
1656799552,0,0,0,0
1657039041,0,0,0,0
1657124791,0,0,0,0
1657129909,0,0,0,0
1657154834,0,0,0,0
1657154935,0,0,0,0
1657157146,0,0,0,0
1657169433,0,0,0,0
1657171616,0,0,0,0
1657208573,0,0,0,0
1657224158,0,0,0,0
1657394896,0,0,0,0
1657522648,0,0,0,0
1657560905,0,0,0,0
1657592491,0,0,0,0
1657598166,0,0,0,0
1657657537,108,102,0,0
1657659562,108,102,0,0
1657678580,108,102,0,0
1657700377,108,102,0,0
1657734892,108,103,0,0
1657736031,108,103,0,0
1657737680,108,103,0,0
1657744796,108,103,0,0
1657780717,108,103,0,0
1657815723,108,103,46,54
1657827444,108,103,46,54
1657841424,108,103,46,54
1657851524,108,103,46,54
1657853756,108,103,46,54
1657868023,108,103,46,54
1657911025,138,129,47,55
1657914749,138,129,47,55
1657938204,138,129,47,55
1657991885,140,131,46,55
1658011963,140,131,46,55
1658085387,140,132,46,55
1658086283,140,132,46,55
1658101152,140,132,46,55
1658101473,140,132,46,55
1658117893,140,132,46,55
1658120808,140,132,46,55
1658149282,141,133,46,56
1658163609,141,133,46,56
1658192584,141,133,46,56
1658255580,143,140,46,56
1658255781,143,140,46,56
1658265969,143,140,46,56
1658282799,143,140,46,56
1658284132,143,140,46,56
1658341011,143,142,46,56
1658425310,143,142,47,56
1658438101,143,142,47,56
1658446157,143,142,47,56
1658446785,143,142,47,56
1658460004,143,142,47,56
1658514131,145,143,47,56
1658536189,145,143,47,56
1658552506,145,143,47,56
1658614194,146,144,47,56
1658631652,146,144,47,56
1658698082,145,143,47,56
1658768591,142,141,47,56
1658788819,142,141,47,56
1658856132,143,141,47,56
1658878866,143,141,47,56
1658879072,143,141,47,56
1658965232,143,141,48,57
1659041782,144,141,48,57
1659049575,144,141,48,57
1659055055,144,141,48,57
