CODE,DRM200Y1-Y-20229-LEC-0101,DRM200Y1-Y-20229-LEC-0201
CAP,16,16
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,0,0
1657659552,0,0
1657678573,0,0
1657700368,0,0
1657734875,0,0
1657736016,0,0
1657737668,0,0
1657744785,0,0
1657780710,0,0
1657815712,0,0
1657827436,0,0
1657841417,0,0
1657851515,0,0
1657853748,0,0
1657868016,0,0
1657911019,12,15
1657914739,12,15
1657938197,12,15
1657991877,13,14
1658011954,13,14
1658085375,13,14
1658086268,13,14
1658101144,13,14
1658101464,13,14
1658117882,13,14
1658120797,13,14
1658149266,13,14
1658163601,13,14
1658192573,13,14
1658255573,13,14
1658255774,13,14
1658265957,13,14
1658282792,13,14
1658284123,13,14
1658341004,13,14
1658425299,13,14
1658438090,13,14
1658446148,13,14
1658446775,13,14
1658459996,13,14
1658514124,13,14
1658536180,13,14
1658552499,13,14
1658614187,14,14
1658631643,14,14
1658698075,14,14
1658768582,14,14
1658788813,14,14
1658856126,14,14
1658878858,14,14
1658879064,14,14
1658965226,14,14
1659041774,14,14
1659049569,14,14
1659055046,14,14
1659106104,14,14
1659116092,14,14
1659126300,14,14
1659137075,14,14
1659154614,14,14
1659160556,14,14
1659197512,14,14
1659228143,14,14
1659229850,14,14
1659252433,14,14
1659298086,14,14
