CODE,MGY277H1-F-20229-LEC-0101
CAP,800
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,6
1657560897,6
1657592482,6
1657598158,6
1657657520,95
1657659549,95
1657678570,95
1657700365,95
1657734871,95
1657736010,95
1657737663,95
1657744779,95
1657780708,95
1657815709,96
1657827433,96
1657841414,96
1657851506,96
1657853745,96
1657868013,96
1657911016,167
1657914736,167
1657938194,167
1657991875,167
1658011950,167
1658085371,169
1658086263,169
1658101142,169
1658101460,169
1658117879,169
1658120793,169
1658149259,169
1658163599,169
1658192570,169
1658255570,243
1658255771,243
1658265950,243
1658282790,243
1658284116,243
1658341001,246
1658425295,249
1658438086,249
1658446145,249
1658446771,249
1658459993,249
1658514122,253
1658536177,253
1658552496,253
1658614184,254
1658631640,254
1658698072,256
1658768579,258
1658788810,258
1658856123,259
1658878855,259
1658879061,259
1658965224,261
1659041771,263
1659049567,263
1659055044,263
