CODE,POL317H1-S-20229-LEC-0101
CAP,70
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,24
1657659562,24
1657678580,24
1657700377,24
1657734892,24
1657736031,24
1657737680,24
1657744796,24
1657780717,24
1657815723,25
1657827444,25
1657841424,25
1657851524,25
1657853756,25
1657868023,25
1657911025,65
1657914749,65
1657938204,65
1657991885,67
1658011963,67
1658085387,68
1658086283,68
1658101152,68
1658101473,68
1658117893,68
1658120808,68
1658149282,68
1658163609,68
1658192584,68
1658255580,73
1658255781,73
1658265969,73
1658282799,73
1658284132,73
1658341011,73
1658425310,74
1658438101,74
1658446157,74
1658446785,74
1658460004,74
1658514131,73
1658536189,73
1658552506,73
1658614194,74
1658631652,74
1658698082,74
1658768591,74
1658788819,74
1658856132,75
1658878866,75
1658879072,75
1658965232,75
1659041782,75
1659049575,75
1659055055,75
