CODE,PHL275H1-F-20229-LEC-0101
CAP,300
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,5
1657560897,5
1657592482,5
1657598158,5
1657657520,45
1657659549,45
1657678570,45
1657700365,45
1657734871,45
1657736010,45
1657737663,45
1657744779,45
1657780708,45
1657815709,46
1657827433,46
1657841414,46
1657851506,46
1657853745,46
1657868013,46
1657911016,142
1657914736,142
1657938194,142
1657991875,144
1658011950,144
1658085371,145
1658086263,145
1658101142,145
1658101460,145
1658117879,145
1658120793,145
1658149259,146
1658163599,146
1658192570,146
1658255570,308
1658255771,308
1658265950,308
1658282790,308
1658284116,308
1658341001,314
1658425295,318
1658438086,318
1658446145,318
1658446771,318
1658459993,318
1658514122,354
1658536177,354
1658552496,354
1658614184,356
1658631640,356
1658698072,358
1658768579,359
1658788810,359
1658856123,360
1658878855,360
1658879061,360
1658965224,360
1659041771,361
1659049567,361
1659055044,361
1659106101,358
1659116089,358
1659126296,358
1659137072,358
1659154611,358
1659160554,358
1659197509,360
1659228141,360
1659229848,360
1659252431,360
1659298084,357
