CODE,RSM323H1-F-20229-LEC-5101,RSM323H1-F-20229-LEC-5201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,0
1657560897,1,0
1657592482,1,0
1657598158,1,0
1657657520,17,6
1657659549,17,6
1657678570,17,6
1657700365,17,6
1657734871,18,5
1657736010,18,5
1657737663,18,5
1657744779,18,5
1657780708,18,5
1657815709,18,5
1657827433,18,5
1657841414,18,5
1657851506,18,5
1657853745,18,5
1657868013,18,5
1657911016,53,14
1657914736,53,14
1657938194,53,14
1657991875,53,14
1658011950,53,14
1658085371,53,14
1658086263,53,14
1658101142,53,14
1658101460,53,14
1658117879,53,14
1658120793,53,14
1658149259,53,14
1658163599,53,14
1658192570,53,14
1658255570,54,13
1658255771,54,13
1658265950,54,13
1658282790,54,13
1658284116,54,13
1658341001,54,13
1658425295,54,13
1658438086,54,13
1658446145,54,13
1658446771,54,13
1658459993,54,13
1658514122,54,13
1658536177,54,13
1658552496,54,13
1658614184,54,13
1658631640,54,13
1658698072,54,13
1658768579,54,13
1658788810,54,13
1658856123,54,14
1658878855,54,14
1658879061,54,14
