CODE,LIN232H1-F-20229-LEC-0101
CAP,140
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,2
1657659549,2
1657678570,2
1657700365,2
1657734871,2
1657736010,2
1657737663,2
1657744779,2
1657780708,2
1657815709,2
1657827433,2
1657841414,2
1657851506,2
1657853745,2
1657868013,2
1657911016,16
1657914736,16
1657938194,16
1657991875,17
1658011950,17
1658085371,17
1658086263,17
1658101142,17
1658101460,17
1658117879,17
1658120793,17
1658149259,17
1658163599,17
1658192570,17
1658255570,63
1658255771,63
1658265950,63
1658282790,63
1658284116,63
1658341001,64
1658425295,64
1658438086,64
1658446145,64
1658446771,64
1658459993,64
1658514122,66
1658536177,66
1658552496,66
1658614184,65
1658631640,65
1658698072,65
1658768579,65
1658788810,65
1658856123,65
1658878855,65
1658879061,65
1658965224,64
1659041771,65
1659049567,65
1659055044,65
