CODE,ENV307H1-S-20229-LEC-0101
CAP,84
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,18
1657659562,18
1657678580,18
1657700377,18
1657734892,18
1657736031,18
1657737680,18
1657744796,18
1657780717,18
1657815723,18
1657827444,18
1657841424,18
1657851524,18
1657853756,18
1657868023,18
1657911025,45
1657914749,45
1657938204,45
1657991885,45
1658011963,45
1658085387,45
1658086283,45
1658101152,45
1658101473,45
1658117893,45
1658120808,45
1658149282,46
1658163609,46
1658192584,46
1658255580,47
1658255781,47
1658265969,47
1658282799,47
1658284132,47
1658341011,47
1658425310,47
1658438101,47
1658446157,47
1658446785,47
1658460004,47
1658514131,47
1658536189,47
1658552506,47
1658614194,47
1658631652,47
1658698082,47
1658768591,47
1658788819,47
1658856132,47
1658878866,47
1658879072,47
1658965232,47
1659041782,47
1659049575,47
1659055055,47
