CODE,ESS241H1-F-20229-LEC-0101,ESS241H1-F-20229-LEC-2001
CAP,40,15
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,11
1657560897,0,11
1657592482,0,11
1657598158,0,11
1657657520,7,11
1657659549,7,11
1657678570,7,11
1657700365,7,11
1657734871,7,11
1657736010,7,11
1657737663,7,11
1657744779,7,11
1657780708,7,11
1657815709,8,12
1657827433,8,12
1657841414,8,12
1657851506,8,12
1657853745,8,12
1657868013,8,12
1657911016,19,12
1657914736,19,12
1657938194,19,12
1657991875,19,12
1658011950,19,12
1658085371,19,12
1658086263,19,12
1658101142,19,12
1658101460,19,12
1658117879,19,12
1658120793,19,12
1658149259,19,12
1658163599,19,12
1658192570,19,12
1658255570,50,12
1658255771,50,12
1658265950,50,12
1658282790,50,12
1658284116,50,12
1658341001,50,12
1658425295,51,12
1658438086,51,12
1658446145,51,12
1658446771,51,12
1658459993,51,12
1658514122,51,12
1658536177,51,12
1658552496,51,12
1658614184,51,12
1658631640,51,12
1658698072,52,12
1658768579,52,12
1658788810,52,12
1658856123,52,12
1658878855,52,12
1658879061,52,12
1658965224,52,12
1659041771,51,12
1659049567,51,12
1659055044,51,12
