CODE,TRN410H1-F-20229-LEC-0101,TRN410H1-F-20229-LEC-0201
CAP,20,20
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,20,13
1657659549,20,13
1657678570,20,13
1657700365,20,13
1657734871,20,14
1657736010,20,14
1657737663,20,14
1657744779,20,14
1657780708,20,14
1657815709,20,14
1657827433,20,14
1657841414,20,14
1657851506,20,14
1657853745,20,14
1657868013,20,14
1657911016,20,16
1657914736,20,16
1657938194,20,16
1657991875,20,16
1658011950,20,16
1658085371,20,16
1658086263,20,16
1658101142,20,16
1658101460,20,16
1658117879,20,16
1658120793,20,16
1658149259,20,16
1658163599,20,16
1658192570,20,16
1658255570,20,16
1658255771,20,16
1658265950,20,16
1658282790,20,16
1658284116,20,16
1658341001,20,15
1658425295,20,15
1658438086,20,15
1658446145,20,15
1658446771,20,15
1658459993,20,15
1658514122,19,15
1658536177,19,15
1658552496,19,15
1658614184,19,15
1658631640,19,15
1658698072,19,15
1658768579,19,15
1658788810,19,15
1658856123,19,15
1658878855,19,15
1658879061,19,15
1658965224,19,15
1659041771,19,15
1659049567,19,15
1659055044,19,15
1659106101,19,15
1659116089,19,15
1659126296,19,15
1659137072,19,15
1659154611,19,15
1659160554,19,15
1659197509,19,16
1659228141,19,16
1659229848,19,16
1659252431,19,16
1659298084,19,16
