CODE,RLG209H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,3
1657736031,3
1657737680,3
1657744796,3
1657780717,3
1657815723,3
1657827444,3
1657841424,3
1657851524,3
1657853756,3
1657868023,3
1657911025,6
1657914749,6
1657938204,6
1657991885,6
1658011963,6
1658085387,6
1658086283,6
1658101152,6
1658101473,6
1658117893,6
1658120808,6
1658149282,6
1658163609,6
1658192584,6
1658255580,31
1658255781,31
1658265969,31
1658282799,31
1658284132,31
1658341011,32
1658425310,33
1658438101,33
1658446157,33
1658446785,33
1658460004,33
1658514131,40
1658536189,40
1658552506,40
1658614194,40
1658631652,40
1658698082,40
1658768591,40
1658788819,40
1658856132,40
1658878866,40
1658879072,40
