CODE,POL304H1-F-20229-LEC-5101
CAP,49
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,8
1657659549,8
1657678570,8
1657700365,8
1657734871,8
1657736010,8
1657737663,8
1657744779,8
1657780708,8
1657815709,9
1657827433,9
1657841414,9
1657851506,9
1657853745,9
1657868013,9
1657911016,23
1657914736,23
1657938194,23
1657991875,23
1658011950,23
1658085371,23
1658086263,23
1658101142,23
1658101460,23
1658117879,23
1658120793,23
1658149259,23
1658163599,23
1658192570,23
1658255570,24
1658255771,24
1658265950,24
1658282790,24
1658284116,24
1658341001,24
1658425295,24
1658438086,24
1658446145,24
1658446771,24
1658459993,24
1658514122,24
