CODE,WGS271Y1-Y-20229-LEC-5101
CAP,117
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,4
1657827436,4
1657841417,4
1657851515,4
1657853748,4
1657868016,4
1657911019,8
1657914739,8
1657938197,8
1657991877,8
1658011954,8
1658085375,9
1658086268,9
1658101144,9
1658101464,9
1658117882,9
1658120797,9
1658149266,10
1658163601,10
1658192573,10
1658255573,43
1658255774,43
1658265957,43
1658282792,43
1658284123,43
1658341004,42
1658425299,43
1658438090,43
1658446148,43
1658446775,43
1658459996,43
1658514124,51
