CODE,RSM350H1-F-20229-LEC-5101,RSM350H1-F-20229-LEC-5201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,5,0
1657560897,5,0
1657592482,5,0
1657598158,5,0
1657657520,38,1
1657659549,38,1
1657678570,38,1
1657700365,38,1
1657734871,38,1
1657736010,38,1
1657737663,38,1
1657744779,38,1
1657780708,38,1
1657815709,39,1
1657827433,39,1
1657841414,39,1
1657851506,39,1
1657853745,39,1
1657868013,39,1
1657911016,69,62
1657914736,69,62
1657938194,69,62
1657991875,69,62
1658011950,69,62
1658085371,68,62
1658086263,68,62
1658101142,68,62
1658101460,68,62
1658117879,68,62
1658120793,68,62
1658149259,68,61
1658163599,68,61
1658192570,68,61
1658255570,84,70
1658255771,84,70
1658265950,84,70
1658282790,84,70
1658284116,84,70
1658341001,85,70
1658425295,84,70
1658438086,84,70
1658446145,84,70
1658446771,84,70
1658459993,84,70
1658514122,84,70
