CODE,PHY231H1-S-20229-LEC-0101
CAP,92
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,9
1657736031,9
1657737680,9
1657744796,9
1657780717,9
1657815723,9
1657827444,9
1657841424,9
1657851524,9
1657853756,9
1657868023,9
1657911025,19
1657914749,19
1657938204,19
1657991885,19
1658011963,19
1658085387,19
1658086283,19
1658101152,19
1658101473,19
1658117893,19
1658120808,19
1658149282,19
1658163609,19
1658192584,19
1658255580,45
1658255781,45
1658265969,45
1658282799,45
1658284132,45
1658341011,44
1658425310,45
1658438101,45
1658446157,45
1658446785,45
1658460004,45
1658514131,45
1658536189,45
1658552506,45
1658614194,46
1658631652,46
1658698082,47
1658768591,47
1658788819,47
1658856132,47
1658878866,47
1658879072,47
