CODE,SPA219Y1-Y-20229-LEC-0101
CAP,35
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,1
1657659552,1
1657678573,1
1657700368,1
1657734875,1
1657736016,1
1657737668,1
1657744785,1
1657780710,1
1657815712,1
1657827436,1
1657841417,1
1657851515,1
1657853748,1
1657868016,1
1657911019,7
1657914739,7
1657938197,7
1657991877,7
1658011954,7
1658085375,7
1658086268,7
1658101144,7
1658101464,7
1658117882,7
1658120797,7
1658149266,7
1658163601,7
1658192573,7
1658255573,18
1658255774,18
1658265957,18
1658282792,18
1658284123,18
1658341004,17
1658425299,19
1658438090,19
1658446148,19
1658446775,19
1658459996,19
1658514124,21
1658536180,21
1658552499,21
1658614187,21
1658631643,21
1658698075,21
1658768582,21
1658788813,21
1658856126,20
1658878858,20
1658879064,20
1658965226,20
1659041774,20
1659049569,20
1659055046,20
