CODE,FSL102H1-F-20229-LEC-0101
CAP,90
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,14
1657659549,14
1657678570,14
1657700365,14
1657734871,13
1657736010,13
1657737663,13
1657744779,13
1657780708,13
1657815709,13
1657827433,13
1657841414,13
1657851506,13
1657853745,13
1657868013,13
1657911016,16
1657914736,16
1657938194,16
1657991875,17
1658011950,17
1658085371,17
1658086263,17
1658101142,17
1658101460,17
1658117879,17
1658120793,17
1658149259,17
1658163599,17
1658192570,17
1658255570,36
1658255771,36
1658265950,36
1658282790,36
1658284116,36
1658341001,36
1658425295,36
1658438086,36
1658446145,36
1658446771,36
1658459993,36
1658514122,42
1658536177,42
1658552496,42
1658614184,41
1658631640,41
1658698072,40
1658768579,40
1658788810,40
1658856123,40
1658878855,40
1658879061,40
1658965224,43
1659041771,45
1659049567,45
1659055044,45
1659106101,44
1659116089,44
1659126296,44
1659137072,44
1659154611,44
1659160554,44
1659197509,42
1659228141,42
1659229848,42
1659252431,42
1659298084,43
