CODE,PHY207H1-S-20229-LEC-0101
CAP,200
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,73
1657659562,73
1657678580,73
1657700377,73
1657734892,72
1657736031,72
1657737680,72
1657744796,72
1657780717,72
1657815723,73
1657827444,73
1657841424,73
1657851524,73
1657853756,73
1657868023,73
1657911025,117
1657914749,117
1657938204,117
1657991885,119
1658011963,119
1658085387,118
1658086283,118
1658101152,118
1658101473,118
1658117893,118
1658120808,118
1658149282,119
1658163609,119
1658192584,119
1658255580,176
1658255781,176
1658265969,176
1658282799,176
1658284132,176
1658341011,178
1658425310,180
1658438101,180
1658446157,180
1658446785,180
1658460004,180
1658514131,192
