CODE,PHL210Y1-Y-20229-LEC-0101
CAP,200
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,9
1657659552,9
1657678573,9
1657700368,9
1657734875,10
1657736016,10
1657737668,10
1657744785,10
1657780710,10
1657815712,10
1657827436,10
1657841417,10
1657851515,10
1657853748,10
1657868016,10
1657911019,34
1657914739,34
1657938197,34
1657991877,35
1658011954,35
1658085375,34
1658086268,34
1658101144,34
1658101464,34
1658117882,34
1658120797,34
1658149266,35
1658163601,35
1658192573,35
1658255573,124
1658255774,124
1658265957,124
1658282792,124
1658284123,124
1658341004,129
1658425299,132
1658438090,132
1658446148,132
1658446775,132
1658459996,132
1658514124,147
1658536180,147
1658552499,147
1658614187,149
1658631643,149
1658698075,150
1658768582,153
1658788813,153
1658856126,152
1658878858,152
1658879064,152
