CODE,LAS370H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,8
1657659549,8
1657678570,8
1657700365,8
1657734871,7
1657736010,7
1657737663,7
1657744779,7
1657780708,7
1657815709,10
1657827433,10
1657841414,10
1657851506,10
1657853745,10
1657868013,10
1657911016,12
1657914736,12
1657938194,12
1657991875,12
1658011950,12
1658085371,12
1658086263,12
1658101142,12
1658101460,12
1658117879,12
1658120793,12
1658149259,11
1658163599,11
1658192570,11
1658255570,12
1658255771,12
1658265950,12
1658282790,12
1658284116,12
1658341001,12
1658425295,12
1658438086,12
1658446145,12
1658446771,12
1658459993,12
1658514122,13
