CODE,WGS160Y1-Y-20229-LEC-5101
CAP,250
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,10
1657659552,10
1657678573,10
1657700368,10
1657734875,10
1657736016,10
1657737668,10
1657744785,10
1657780710,10
1657815712,10
1657827436,10
1657841417,10
1657851515,10
1657853748,10
1657868016,10
1657911019,19
1657914739,19
1657938197,19
1657991877,19
1658011954,19
1658085375,19
1658086268,19
1658101144,19
1658101464,19
1658117882,19
1658120797,19
1658149266,21
1658163601,21
1658192573,21
1658255573,81
1658255774,81
1658265957,81
1658282792,81
1658284123,81
1658341004,96
1658425299,98
1658438090,98
1658446148,98
1658446775,98
1658459996,98
1658514124,266
1658536180,266
1658552499,266
1658614187,269
1658631643,269
1658698075,268
1658768582,270
1658788813,270
1658856126,273
1658878858,273
1658879064,273
1658965226,277
1659041774,275
1659049569,275
1659055046,275
1659106104,273
1659116092,273
1659126300,273
1659137075,273
1659154614,273
1659160556,273
1659197512,278
1659228143,278
1659229850,278
1659252433,278
1659298086,278
