CODE,RLG376H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,13
1657659562,13
1657678580,13
1657700377,13
1657734892,14
1657736031,14
1657737680,14
1657744796,14
1657780717,14
1657815723,14
1657827444,14
1657841424,14
1657851524,14
1657853756,14
1657868023,14
1657911025,23
1657914749,23
1657938204,23
1657991885,23
1658011963,23
1658085387,23
1658086283,23
1658101152,23
1658101473,23
1658117893,23
1658120808,23
1658149282,23
1658163609,23
1658192584,23
1658255580,29
1658255781,29
1658265969,29
1658282799,29
1658284132,29
1658341011,30
1658425310,30
1658438101,30
1658446157,30
1658446785,30
1658460004,30
1658514131,30
1658536189,30
1658552506,30
1658614194,30
1658631652,30
1658698082,30
1658768591,30
1658788819,30
1658856132,30
1658878866,30
1658879072,30
1658965232,30
1659041782,30
1659049575,30
1659055055,30
1659106110,30
1659116097,30
1659126308,30
1659137081,30
1659154622,30
1659160562,30
1659197518,32
1659228149,32
1659229856,32
1659252439,32
1659298092,32
