CODE,PSY230H1-F-20229-LEC-5101
CAP,188
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,17
1657736010,17
1657737663,17
1657744779,17
1657780708,17
1657815709,18
1657827433,18
1657841414,18
1657851506,18
1657853745,18
1657868013,18
1657911016,42
1657914736,42
1657938194,42
1657991875,43
1658011950,43
1658085371,43
1658086263,43
1658101142,43
1658101460,43
1658117879,43
1658120793,43
1658149259,42
1658163599,42
1658192570,42
1658255570,93
1658255771,93
1658265950,93
1658282790,93
1658284116,93
1658341001,92
1658425295,92
1658438086,92
1658446145,92
1658446771,92
1658459993,92
1658514122,94
1658536177,94
1658552496,94
1658614184,94
1658631640,94
1658698072,94
1658768579,94
1658788810,94
1658856123,94
1658878855,94
1658879061,94
1658965224,94
1659041771,93
1659049567,93
1659055044,93
