CODE,CRI225H1-F-20229-LEC-5101
CAP,225
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,1
1657659549,1
1657678570,1
1657700365,1
1657734871,1
1657736010,1
1657737663,1
1657744779,1
1657780708,1
1657815709,1
1657827433,1
1657841414,1
1657851506,1
1657853745,1
1657868013,1
1657911016,29
1657914736,29
1657938194,29
1657991875,29
1658011950,29
1658085371,29
1658086263,29
1658101142,29
1658101460,29
1658117879,29
1658120793,29
1658149259,29
1658163599,29
1658192570,29
1658255570,236
1658255771,236
1658265950,236
1658282790,236
1658284116,236
1658341001,238
1658425295,239
1658438086,239
1658446145,239
1658446771,239
1658459993,239
1658514122,240
