CODE,ESS321H1-F-20229-LEC-0101
CAP,35
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,4
1657659549,4
1657678570,4
1657700365,4
1657734871,5
1657736010,5
1657737663,5
1657744779,5
1657780708,5
1657815709,5
1657827433,5
1657841414,5
1657851506,5
1657853745,5
1657868013,5
1657911016,11
1657914736,11
1657938194,11
1657991875,11
1658011950,11
1658085371,11
1658086263,11
1658101142,11
1658101460,11
1658117879,11
1658120793,11
1658149259,11
1658163599,11
1658192570,11
1658255570,13
1658255771,13
1658265950,13
1658282790,13
1658284116,13
1658341001,13
1658425295,13
1658438086,13
1658446145,13
1658446771,13
1658459993,13
1658514122,13
1658536177,13
1658552496,13
1658614184,13
1658631640,13
1658698072,13
1658768579,13
1658788810,13
1658856123,13
1658878855,13
1658879061,13
1658965224,13
1659041771,13
1659049567,13
1659055044,13
