CODE,GGR341H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,11
1657659562,11
1657678580,11
1657700377,11
1657734892,11
1657736031,11
1657737680,11
1657744796,11
1657780717,11
1657815723,11
1657827444,11
1657841424,11
1657851524,11
1657853756,11
1657868023,11
1657911025,32
1657914749,32
1657938204,32
1657991885,33
1658011963,33
1658085387,33
1658086283,33
1658101152,33
1658101473,33
1658117893,33
1658120808,33
1658149282,33
1658163609,33
1658192584,33
1658255580,44
1658255781,44
1658265969,44
1658282799,44
1658284132,44
1658341011,44
1658425310,46
1658438101,46
1658446157,46
1658446785,46
1658460004,46
1658514131,45
1658536189,45
1658552506,45
1658614194,44
1658631652,44
1658698082,44
1658768591,44
1658788819,44
1658856132,45
1658878866,45
1658879072,45
