CODE,PHL238H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,15
1657659562,15
1657678580,15
1657700377,15
1657734892,16
1657736031,16
1657737680,16
1657744796,16
1657780717,16
1657815723,15
1657827444,15
1657841424,15
1657851524,15
1657853756,15
1657868023,15
1657911025,28
1657914749,28
1657938204,28
1657991885,29
1658011963,29
1658085387,29
1658086283,29
1658101152,29
1658101473,29
1658117893,29
1658120808,29
1658149282,29
1658163609,29
1658192584,29
1658255580,66
1658255781,66
1658265969,66
1658282799,66
1658284132,66
1658341011,68
1658425310,70
1658438101,70
1658446157,70
1658446785,70
1658460004,70
1658514131,100
1658536189,100
1658552506,100
1658614194,100
1658631652,100
1658698082,100
1658768591,99
1658788819,99
1658856132,100
1658878866,100
1658879072,100
