CODE,BMS303H1-F-20229-LEC-0101
CAP,68
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,30
1657659549,30
1657678570,30
1657700365,30
1657734871,31
1657736010,31
1657737663,31
1657744779,31
1657780708,31
1657815709,31
1657827433,31
1657841414,31
1657851506,31
1657853745,31
1657868013,31
1657911016,85
1657914736,85
1657938194,85
1657991875,85
1658011950,85
1658085371,85
1658086263,85
1658101142,85
1658101460,85
1658117879,85
1658120793,85
1658149259,85
1658163599,85
1658192570,85
1658255570,97
1658255771,97
1658265950,97
1658282790,97
1658284116,97
1658341001,96
1658425295,96
1658438086,96
1658446145,96
1658446771,96
1658459993,96
1658514122,96
