CODE,POL466H1-S-20229-LEC-0101,POL466H1-S-20229-LEC-0201
CAP,15,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,4,4
1657560905,4,4
1657592491,4,4
1657598166,4,4
1657657537,9,14
1657659562,9,14
1657678580,9,14
1657700377,9,14
1657734892,9,14
1657736031,9,14
1657737680,9,14
1657744796,9,14
1657780717,9,14
1657815723,10,14
1657827444,10,14
1657841424,10,14
1657851524,10,14
1657853756,10,14
1657868023,10,14
1657911025,10,14
1657914749,10,14
1657938204,10,14
1657991885,10,14
1658011963,10,14
1658085387,10,14
1658086283,10,14
1658101152,10,14
1658101473,10,14
1658117893,10,14
1658120808,10,14
1658149282,10,14
1658163609,10,14
1658192584,10,14
1658255580,11,13
1658255781,11,13
1658265969,11,13
1658282799,11,13
1658284132,11,13
1658341011,11,13
1658425310,11,13
1658438101,11,13
1658446157,11,13
1658446785,11,13
1658460004,11,13
1658514131,11,13
1658536189,11,13
1658552506,11,13
1658614194,11,13
1658631652,11,13
1658698082,11,13
1658768591,11,13
1658788819,11,13
1658856132,11,13
1658878866,11,13
1658879072,11,13
1658965232,11,13
1659041782,11,13
1659049575,11,13
1659055055,11,13
