CODE,EAS361H1-F-20229-LEC-0101
CAP,45
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,32
1657659549,32
1657678570,32
1657700365,32
1657734871,34
1657736010,34
1657737663,34
1657744779,34
1657780708,34
1657815709,32
1657827433,32
1657841414,32
1657851506,32
1657853745,32
1657868013,32
1657911016,48
1657914736,48
1657938194,48
1657991875,49
1658011950,49
1658085371,49
1658086263,49
1658101142,49
1658101460,49
1658117879,49
1658120793,49
1658149259,50
1658163599,50
1658192570,50
1658255570,51
1658255771,51
1658265950,51
1658282790,51
1658284116,51
1658341001,52
1658425295,51
1658438086,51
1658446145,51
1658446771,51
1658459993,51
1658514122,51
1658536177,51
1658552496,51
1658614184,53
1658631640,53
1658698072,53
1658768579,53
1658788810,53
1658856123,53
1658878855,53
1658879061,53
1658965224,53
1659041771,53
1659049567,53
1659055044,53
1659106101,53
1659116089,53
1659126296,53
1659137072,53
1659154611,53
1659160554,53
1659197509,55
1659228141,55
1659229848,55
1659252431,55
1659298084,55
