CODE,HPS345H1-F-20229-LEC-0101,HPS345H1-F-20229-LEC-2001
CAP,50,15
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,19,0
1657659549,19,0
1657678570,19,0
1657700365,19,0
1657734871,20,0
1657736010,20,0
1657737663,20,0
1657744779,20,0
1657780708,20,0
1657815709,22,43
1657827433,22,43
1657841414,22,43
1657851506,22,43
1657853745,22,43
1657868013,22,43
1657911016,40,43
1657914736,40,43
1657938194,40,43
1657991875,40,43
1658011950,40,43
1658085371,41,43
1658086263,41,43
1658101142,41,43
1658101460,41,43
1658117879,41,43
1658120793,41,43
1658149259,42,43
1658163599,42,43
1658192570,42,43
1658255570,45,43
1658255771,45,43
1658265950,45,43
1658282790,45,43
1658284116,45,43
1658341001,46,44
1658425295,46,44
1658438086,46,44
1658446145,46,44
1658446771,46,44
1658459993,46,44
1658514122,46,44
