CODE,MGY311Y1-Y-20229-LEC-0101
CAP,60
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,8
1657659552,8
1657678573,8
1657700368,8
1657734875,8
1657736016,8
1657737668,8
1657744785,8
1657780710,8
1657815712,8
1657827436,8
1657841417,8
1657851515,8
1657853748,8
1657868016,8
1657911019,51
1657914739,51
1657938197,51
1657991877,52
1658011954,52
1658085375,52
1658086268,52
1658101144,52
1658101464,52
1658117882,52
1658120797,52
1658149266,52
1658163601,52
1658192573,52
1658255573,54
1658255774,54
1658265957,54
1658282792,54
1658284123,54
1658341004,55
1658425299,55
1658438090,55
1658446148,55
1658446775,55
1658459996,55
1658514124,55
1658536180,55
1658552499,55
1658614187,55
1658631643,55
1658698075,55
1658768582,55
1658788813,55
1658856126,55
1658878858,55
1658879064,55
