CODE,MGY299Y1-Y-20229-LEC-0101,MGY299Y1-Y-20229-LEC-0201,MGY299Y1-Y-20229-LEC-0301,MGY299Y1-Y-20229-LEC-0401,MGY299Y1-Y-20229-LEC-0501,MGY299Y1-Y-20229-LEC-0601
CAP,9999,9999,9999,9999,9999,9999
1656647691,0,0,0,0,0,0
1656655658,0,0,0,0,0,0
1656693725,0,0,0,0,0,0
1656799545,0,0,0,0,0,0
1657039032,0,0,0,0,0,0
1657124785,0,0,0,0,0,0
1657129902,0,0,0,0,0,0
1657154828,0,0,0,0,0,0
1657154929,0,0,0,0,0,0
1657157139,0,0,0,0,0,0
1657169427,0,0,0,0,0,0
1657171607,0,0,0,0,0,0
1657208567,0,0,0,0,0,0
1657224152,0,0,0,0,0,0
1657394890,0,0,0,0,0,0
1657522642,1,1,0,0,0,0
1657560899,1,1,0,0,0,0
1657592485,1,1,0,0,0,0
1657598160,1,1,0,0,0,0
1657657525,1,1,0,0,0,0
1657659552,1,1,0,0,0,0
1657678573,1,1,0,0,0,0
1657700368,1,1,0,0,0,0
1657734875,1,1,0,0,0,0
1657736016,1,1,0,0,0,0
1657737668,1,1,0,0,0,0
1657744785,1,1,0,0,0,0
1657780710,1,1,0,0,0,0
1657815712,1,1,0,0,0,0
1657827436,1,1,0,0,0,0
1657841417,1,1,0,0,0,0
1657851515,1,1,0,0,0,0
1657853748,1,1,0,0,0,0
1657868016,1,1,0,0,0,0
1657911019,1,0,0,0,0,0
1657914739,1,0,0,0,0,0
1657938197,1,0,0,0,0,0
1657991877,1,0,0,0,0,0
1658011954,1,0,0,0,0,0
1658085375,1,0,0,0,0,0
1658086268,1,0,0,0,0,0
1658101144,1,0,0,0,0,0
1658101464,1,0,0,0,0,0
1658117882,1,0,0,0,0,0
1658120797,1,0,0,0,0,0
1658149266,1,0,0,0,0,0
1658163601,1,0,0,0,0,0
1658192573,1,0,0,0,0,0
1658255573,1,0,0,0,0,0
1658255774,1,0,0,0,0,0
1658265957,1,0,0,0,0,0
1658282792,1,0,0,0,0,0
1658284123,1,0,0,0,0,0
1658341004,1,0,0,0,0,0
1658425299,1,0,0,0,0,0
1658438090,1,0,0,0,0,0
1658446148,1,0,0,0,0,0
1658446775,1,0,0,0,0,0
1658459996,1,0,0,0,0,0
1658514124,1,0,0,0,0,0
