CODE,POL381H1-S-20229-LEC-0101,POL381H1-S-20229-LEC-0201,POL381H1-S-20229-LEC-0301
CAP,70,70,70
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,6,6,3
1657659562,6,6,3
1657678580,6,6,3
1657700377,6,6,3
1657734892,5,5,3
1657736031,5,5,3
1657737680,5,5,3
1657744796,5,5,3
1657780717,5,5,3
1657815723,5,5,4
1657827444,5,5,4
1657841424,5,5,4
1657851524,5,5,4
1657853756,5,5,4
1657868023,5,5,4
1657911025,7,17,15
1657914749,7,17,15
1657938204,7,17,15
1657991885,7,17,15
1658011963,7,17,15
1658085387,7,17,15
1658086283,7,17,15
1658101152,7,17,15
1658101473,7,17,15
1658117893,7,17,15
1658120808,7,17,15
1658149282,7,17,15
1658163609,7,17,15
1658192584,7,17,15
1658255580,7,20,15
1658255781,7,20,15
1658265969,7,20,15
1658282799,7,20,15
1658284132,7,20,15
1658341011,7,20,15
1658425310,7,20,15
1658438101,7,20,15
1658446157,7,20,15
1658446785,7,20,15
1658460004,7,20,15
1658514131,7,21,15
