CODE,CHC200H1-S-20229-LEC-0101
CAP,30
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,2
1657659562,2
1657678580,2
1657700377,2
1657734892,2
1657736031,2
1657737680,2
1657744796,2
1657780717,2
1657815723,2
1657827444,2
1657841424,2
1657851524,2
1657853756,2
1657868023,2
1657911025,4
1657914749,4
1657938204,4
1657991885,4
1658011963,4
1658085387,4
1658086283,4
1658101152,4
1658101473,4
1658117893,4
1658120808,4
1658149282,4
1658163609,4
1658192584,4
1658255580,21
1658255781,21
1658265969,21
1658282799,21
1658284132,21
1658341011,21
1658425310,21
1658438101,21
1658446157,21
1658446785,21
1658460004,21
1658514131,29
1658536189,29
1658552506,29
1658614194,30
1658631652,30
1658698082,30
1658768591,31
1658788819,31
1658856132,32
1658878866,32
1658879072,32
1658965232,32
1659041782,32
1659049575,32
1659055055,32
